MonitoringLocationIdentifier,ActivityStartDateTime,Ammonia-nitrogen_value,Ammonia-nitrogen_unit,Chloride_value,Chloride_unit,"Chlorophyll a, free of pheophytin_value","Chlorophyll a, free of pheophytin_unit",Copper_value,Copper_unit,Dissolved oxygen (DO)_value,Dissolved oxygen (DO)_unit,Escherichia coli_value,Escherichia coli_unit,Kjeldahl nitrogen_value,Kjeldahl nitrogen_unit,Microcystin_value,Microcystin_unit,Nitrate_value,Nitrate_unit,Nitrate + Nitrite_value,Nitrate + Nitrite_unit,Nitrite_value,Nitrite_unit,Orthophosphate_value,Orthophosphate_unit,Precipitation 24hr prior to monitoring event amount_value,Precipitation 24hr prior to monitoring event amount_unit,Specific conductance_value,Specific conductance_unit,Sulfate_value,Sulfate_unit,"Temperature, air_value","Temperature, air_unit","Temperature, water_value","Temperature, water_unit","Total Phosphorus, mixed forms_value","Total Phosphorus, mixed forms_unit",Total dissolved solids_value,Total dissolved solids_unit,Total suspended solids_value,Total suspended solids_unit,"Transparency, Secchi tube with disk_value","Transparency, Secchi tube with disk_unit",Turbidity_value,Turbidity_unit,pH_value,pH_unit
PCCB_WQX-977081,2025-03-03 01:09:00,,,56.0,mg/L,,,,,8.0,mg/L,,,,,,,2.0,mg/L,,,0.0,mg/L,0.1,mg/L,0.0,in,,,,,15.555555555555555,deg C,10.0,deg C,,,,,,,61.0,cm,,,7.0,
PCCB_WQX-977081,2025-04-07 12:21:00,,,49.0,mg/L,,,,,8.0,mg/L,,,,,,,5.0,mg/L,,,0.0,mg/L,0.4,mg/L,0.0,in,,,,,4.444444444444445,deg C,10.0,deg C,,,,,,,,,,,7.0,
PCCB_WQX-977081,2025-04-21 10:18:00,,,87.0,mg/L,,,,,8.0,mg/L,,,,,,,5.0,mg/L,,,0.0,mg/L,0.1,mg/L,1.2,in,,,,,7.777777777777778,deg C,13.333333333333334,deg C,,,,,,,34.0,cm,,,7.0,
PCCB_WQX-977081,2025-05-04 12:59:00,,,42.0,mg/L,,,,,8.0,mg/L,,,,,,,10.0,mg/L,,,0.0,mg/L,0.0,mg/L,0.0,in,,,,,17.22222222222222,deg C,16.11111111111111,deg C,,,,,,,60.0,cm,,,7.0,
PCCB_WQX-977081,2025-05-20 08:58:00,,,29.0,mg/L,,,,,6.0,mg/L,,,,,,,10.0,mg/L,,,0.0,mg/L,0.0,mg/L,4.9,in,,,,,18.333333333333332,deg C,16.11111111111111,deg C,,,,,,,3.0,cm,,,7.0,
PCCB_WQX-977081,2025-06-01 10:21:00,,,42.0,mg/L,,,,,10.0,mg/L,,,,,,,20.0,mg/L,,,0.0,mg/L,0.2,mg/L,0.0,in,,,,,21.666666666666668,deg C,21.11111111111111,deg C,,,,,,,60.0,cm,,,8.0,
PCCB_WQX-977081,2025-06-19 09:28:00,,,40.0,mg/L,,,,,8.0,mg/L,,,,,,,10.0,mg/L,,,0.0,mg/L,0.2,mg/L,0.25,in,,,,,23.333333333333332,deg C,23.333333333333332,deg C,,,,,,,17.0,cm,,,8.0,
PCCB_WQX-977081,2025-07-24 01:50:00,,,29.0,mg/L,,,,,8.0,mg/L,,,,,,,5.0,mg/L,,,0.0,mg/L,0.1,mg/L,1.2,in,,,,,29.444444444444443,deg C,27.22222222222222,deg C,,,,,,,6.0,cm,,,8.0,
PCCB_WQX-977081,2025-08-05 09:28:00,,,42.0,mg/L,,,,,8.0,mg/L,,,,,,,10.0,mg/L,,,0.0,mg/L,0.2,mg/L,0.0,in,,,,,22.22222222222222,deg C,21.11111111111111,deg C,,,,,,,58.0,cm,,,8.0,
PCCB_WQX-977081,2025-08-19 09:40:00,,,40.0,mg/L,,,,,10.0,mg/L,,,,,,,5.0,mg/L,,,0.0,mg/L,0.2,mg/L,0.2,in,,,,,25.0,deg C,26.666666666666668,deg C,,,,,,,55.0,cm,,,8.0,
PCCB_WQX-977081,2025-09-08 10:11:00,,,42.0,mg/L,,,,,6.0,mg/L,,,,,,,2.0,mg/L,,,0.0,mg/L,0.0,mg/L,0.0,in,,,,,18.333333333333332,deg C,17.77777777777778,deg C,,,,,,,60.0,cm,,,7.0,
PCCB_WQX-977081,2025-09-23 10:04:00,,,40.0,mg/L,,,,,8.0,mg/L,,,,,,,2.0,mg/L,,,0.0,mg/L,0.2,mg/L,0.3,in,,,,,19.444444444444443,deg C,21.11111111111111,deg C,,,,,,,12.0,cm,,,7.0,
PCCB_WQX-977081,2025-12-23 09:36:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0,in,,,,,5.555555555555555,deg C,,,,,,,,,,,,,,
PCCB_WQX-977082,2024-01-11 11:55:00,,,,,,,,,,,,,,,,,,,,,,,,,0.06,in,,,,,-2.7777777777777777,deg C,,,,,,,,,,,,,,
PCCB_WQX-977082,2024-01-24 10:28:00,,,,,,,,,,,,,,,,,,,,,,,,,0.05,in,,,,,1.1111111111111112,deg C,,,,,,,,,,,,,,
PCCB_WQX-977082,2024-02-07 08:56:00,,,73.0,mg/L,,,,,6.0,mg/L,,,,,,,0.0,mg/L,,,0.0,mg/L,0.0,mg/L,0.0,in,,,,,7.222222222222222,deg C,3.888888888888889,deg C,,,,,,,60.0,cm,,,7.0,
PCCB_WQX-977082,2024-02-21 01:45:00,,,179.0,mg/L,,,,,6.0,mg/L,,,,,,,0.0,mg/L,,,0.0,mg/L,0.0,mg/L,0.0,in,,,,,13.333333333333334,deg C,7.222222222222222,deg C,,,,,,,60.0,cm,,,7.0,
PCCB_WQX-977082,2024-03-06 10:26:00,,,31.0,mg/L,,,,,8.0,mg/L,,,,,,,0.0,mg/L,,,0.0,mg/L,0.0,mg/L,0.0,in,,,,,12.777777777777779,deg C,4.444444444444445,deg C,,,,,,,60.0,cm,,,7.0,
PCCB_WQX-977082,2024-03-20 09:23:00,,,31.0,mg/L,,,,,6.0,mg/L,,,,,,,0.0,mg/L,,,0.0,mg/L,0.0,mg/L,0.0,in,,,,,-1.1111111111111112,deg C,3.3333333333333335,deg C,,,,,,,60.0,cm,,,7.0,
PCCB_WQX-977082,2024-04-08 10:15:00,,,50.0,mg/L,,,,,12.0,mg/L,,,,,,,0.0,mg/L,,,0.0,mg/L,0.1,mg/L,0.0,in,,,,,19.444444444444443,deg C,14.444444444444445,deg C,,,,,,,61.0,cm,,,9.0,
PCCB_WQX-977082,2024-04-24 10:02:00,,,31.0,mg/L,,,,,8.0,mg/L,,,,,,,0.0,mg/L,,,0.0,mg/L,0.0,mg/L,0.0,in,,,,,14.444444444444445,deg C,9.444444444444445,deg C,,,,,,,60.0,cm,,,9.0,
PCCB_WQX-977082,2024-05-06 05:15:00,,,25.0,mg/L,,,,,10.0,mg/L,,,,,,,0.0,mg/L,,,0.0,mg/L,0.2,mg/L,0.0,in,,,,,23.333333333333332,deg C,17.77777777777778,deg C,,,,,,,53.0,cm,,,8.0,
PCCB_WQX-977082,2024-05-22 09:55:00,,,31.0,mg/L,,,,,12.0,mg/L,,,,,,,2.0,mg/L,,,0.3,mg/L,0.3,mg/L,0.65,in,,,,,17.22222222222222,deg C,14.444444444444445,deg C,,,,,,,10.0,cm,,,8.0,
PCCB_WQX-977082,2024-06-03 05:30:00,,,43.0,mg/L,,,,,6.0,mg/L,,,,,,,2.0,mg/L,,,0.0,mg/L,0.3,mg/L,0.0,in,,,,,30.0,deg C,22.22222222222222,deg C,,,,,,,30.0,cm,,,8.0,
PCCB_WQX-977082,2024-06-18 08:38:00,,,25.0,mg/L,,,,,6.0,mg/L,,,,,,,0.0,mg/L,,,0.0,mg/L,0.1,mg/L,0.0,in,,,,,27.22222222222222,deg C,22.22222222222222,deg C,,,,,,,30.0,cm,,,7.0,
PCCB_WQX-977082,2024-07-11 05:32:00,,,61.0,mg/L,,,,,6.0,mg/L,,,,,,,2.0,mg/L,,,0.3,mg/L,0.4,mg/L,0.0,in,,,,,28.88888888888889,deg C,22.22222222222222,deg C,,,,,,,61.0,cm,,,8.0,
PCCB_WQX-977082,2024-07-24 09:56:00,,,93.0,mg/L,,,,,6.0,mg/L,,,,,,,5.0,mg/L,,,1.0,mg/L,0.8,mg/L,0.0,in,,,,,24.444444444444443,deg C,19.444444444444443,deg C,,,,,,,55.0,cm,,,9.0,
PCCB_WQX-977082,2024-08-06 06:04:00,,,29.0,mg/L,,,,,8.0,mg/L,,,,,,,1.0,mg/L,,,0.0,mg/L,0.2,mg/L,0.0,in,,,,,23.88888888888889,deg C,20.0,deg C,,,,,,,60.0,cm,,,9.0,
PCCB_WQX-977082,2024-08-20 09:35:00,,,57.0,mg/L,,,,,10.0,mg/L,,,,,,,0.0,mg/L,,,0.0,mg/L,0.3,mg/L,0.0,in,,,,,21.11111111111111,deg C,17.77777777777778,deg C,,,,,,,60.0,cm,,,6.0,
PCCB_WQX-977082,2024-09-03 04:58:00,,,35.0,mg/L,,,,,6.0,mg/L,,,,,,,2.0,mg/L,,,0.15,mg/L,0.3,mg/L,0.0,in,,,,,26.666666666666668,deg C,17.77777777777778,deg C,,,,,,,61.0,cm,,,9.0,
PCCB_WQX-977082,2024-09-17 09:35:00,,,43.0,mg/L,,,,,10.0,mg/L,,,,,,,0.0,mg/L,,,0.0,mg/L,0.1,mg/L,0.0,in,,,,,22.77777777777778,deg C,17.77777777777778,deg C,,,,,,,60.0,cm,,,8.0,
PCCB_WQX-977082,2024-10-07 05:01:00,,,25.0,mg/L,,,,,10.0,mg/L,,,,,,,0.0,mg/L,,,0.0,mg/L,0.2,mg/L,0.0,in,,,,,20.555555555555557,deg C,12.222222222222221,deg C,,,,,,,61.0,cm,,,8.0,
PCCB_WQX-977082,2024-10-23 09:35:00,,,,,,,,,5.0,mg/L,,,,,,,2.0,mg/L,,,0.3,mg/L,0.2,mg/L,0.0,in,,,,,10.555555555555555,deg C,11.11111111111111,deg C,,,,,,,,,,,8.0,
PCCB_WQX-977082,2024-11-06 03:33:00,,,25.0,mg/L,,,,,8.0,mg/L,,,,,,,1.0,mg/L,,,0.0,mg/L,0.1,mg/L,0.0,in,,,,,12.777777777777779,deg C,11.11111111111111,deg C,,,,,,,61.0,cm,,,8.0,
PCCB_WQX-977082,2024-11-21 01:14:00,,,50.0,mg/L,,,,,8.0,mg/L,,,,,,,0.0,mg/L,,,0.0,mg/L,0.1,mg/L,0.0,in,,,,,5.555555555555555,deg C,6.111111111111111,deg C,,,,,,,60.0,cm,,,7.0,
PCCB_WQX-977082,2024-12-05 08:18:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0,in,,,,,-11.11111111111111,deg C,,,,,,,,,,,,,,
PCCB_WQX-977082,2024-12-18 11:32:00,,,43.0,mg/L,,,,,8.0,mg/L,,,,,,,0.0,mg/L,,,0.0,mg/L,0.1,mg/L,0.0,in,,,,,-2.2222222222222223,deg C,3.888888888888889,deg C,,,,,,,60.0,cm,,,6.0,
PCCB_WQX-977082,2025-01-06 03:09:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0,in,,,,,-5.0,deg C,,,,,,,,,,,,,,
PCCB_WQX-977082,2025-01-23 01:24:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0,in,,,,,-8.333333333333334,deg C,,,,,,,,,,,,,,
PCCB_WQX-977082,2025-02-02 01:21:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0,in,,,,,10.0,deg C,,,,,,,,,,,,,,
PCCB_WQX-977082,2025-02-20 01:05:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0,in,,,,,-8.333333333333334,deg C,,,,,,,,,,,,,,
PCCB_WQX-977082,2025-03-02 03:12:00,,,118.0,mg/L,,,,,10.0,mg/L,,,,,,,2.0,mg/L,,,0.0,mg/L,0.2,mg/L,0.0,in,,,,,8.88888888888889,deg C,0.0,deg C,,,,,,,61.0,cm,,,7.0,
PCCB_WQX-977082,2025-03-18 09:40:00,,,83.0,mg/L,,,,,8.0,mg/L,,,,,,,0.0,mg/L,,,0.0,mg/L,0.3,mg/L,0.0,in,,,,,11.666666666666666,deg C,5.0,deg C,,,,,,,60.0,cm,,,7.0,
PCCB_WQX-977082,2025-04-07 04:48:00,,,25.0,mg/L,,,,,8.0,mg/L,,,,,,,2.0,mg/L,,,0.0,mg/L,0.1,mg/L,0.0,in,,,,,7.222222222222222,deg C,10.0,deg C,,,,,,,58.0,cm,,,8.0,
PCCB_WQX-977082,2025-04-23 08:17:00,,,31.0,mg/L,,,,,6.0,mg/L,,,,,,,0.0,mg/L,,,0.0,mg/L,0.1,mg/L,0.03,in,,,,,23.333333333333332,deg C,18.333333333333332,deg C,,,,,,,60.0,cm,,,8.0,
PCCB_WQX-977082,2025-05-05 04:33:00,,,25.0,mg/L,,,,,6.0,mg/L,,,,,,,2.0,mg/L,,,0.0,mg/L,0.2,mg/L,0.0,in,,,,,22.77777777777778,deg C,16.666666666666668,deg C,,,,,,,60.0,cm,,,9.0,
PCCB_WQX-977082,2025-05-21 12:56:00,,,31.0,mg/L,,,,,6.0,mg/L,,,,,,,0.0,mg/L,,,0.0,mg/L,0.4,mg/L,3.15,in,,,,,13.333333333333334,deg C,13.333333333333334,deg C,,,,,,,11.0,cm,,,6.0,
PCCB_WQX-977082,2025-06-02 05:06:00,,,35.0,mg/L,,,,,6.0,mg/L,,,,,,,2.0,mg/L,,,0.0,mg/L,0.2,mg/L,0.0,in,,,,,30.0,deg C,20.0,deg C,,,,,,,61.0,cm,,,9.0,
PCCB_WQX-977082,2025-06-17 09:32:00,,,31.0,mg/L,,,,,6.0,mg/L,,,,,,,0.0,mg/L,,,0.0,mg/L,0.3,mg/L,1.0,in,,,,,23.333333333333332,deg C,18.88888888888889,deg C,,,,,,,56.0,cm,,,7.0,
PCCB_WQX-977082,2025-07-10 06:31:00,,,47.0,mg/L,,,,,5.0,mg/L,,,,,,,1.0,mg/L,,,0.0,mg/L,0.2,mg/L,0.15,in,,,,,30.0,deg C,23.333333333333332,deg C,,,,,,,61.0,cm,,,9.0,
PCCB_WQX-977082,2025-07-24 09:25:00,,,115.0,mg/L,,,,,8.0,mg/L,,,,,,,0.0,mg/L,,,0.0,mg/L,0.8,mg/L,0.8,in,,,,,24.444444444444443,deg C,22.77777777777778,deg C,,,,,,,10.0,cm,,,7.0,
PCCB_WQX-977082,2025-08-03 07:45:00,,,47.0,mg/L,,,,,8.0,mg/L,,,,,,,2.0,mg/L,,,0.15,mg/L,0.4,mg/L,0.0,in,,,,,14.444444444444445,deg C,16.666666666666668,deg C,,,,,,,61.0,cm,,,8.0,
PCCB_WQX-977082,2025-08-20 01:47:00,,,43.0,mg/L,,,,,6.0,mg/L,,,,,,,0.0,mg/L,,,0.15,mg/L,0.4,mg/L,0.0,in,,,,,30.0,deg C,21.666666666666668,deg C,,,,,,,61.0,cm,,,8.0,
PCCB_WQX-977082,2025-09-07 07:39:00,,,40.0,mg/L,,,,,6.0,mg/L,,,,,,,0.0,mg/L,,,0.15,mg/L,0.1,mg/L,0.0,in,,,,,6.111111111111111,deg C,10.0,deg C,,,,,,,,,,,7.0,
PCCB_WQX-977082,2025-09-23 09:50:00,,,49.0,mg/L,,,,,5.0,mg/L,,,,,,,0.0,mg/L,,,0.15,mg/L,0.3,mg/L,0.22,in,,,,,19.444444444444443,deg C,18.333333333333332,deg C,,,,,,,60.0,cm,,,8.0,
PCCB_WQX-977082,2025-12-22 01:23:00,,,114.0,mg/L,,,,,8.0,mg/L,,,,,,,0.0,mg/L,,,0.0,mg/L,0.1,mg/L,0.0,in,,,,,9.444444444444445,deg C,3.3333333333333335,deg C,,,,,,,60.0,cm,,,7.0,
PCCB_WQX-977083,2024-05-21 08:14:00,,,30.0,mg/L,,,,,6.0,mg/L,,,,,,,2.0,mg/L,,,0.0,mg/L,0.4,mg/L,,,,,,,19.444444444444443,deg C,17.77777777777778,deg C,,,,,,,11.0,cm,,,8.0,
PCCB_WQX-977083,2025-05-20 08:50:00,,,25.0,mg/L,,,,,8.0,mg/L,,,,,,,2.0,mg/L,,,0.0,mg/L,0.1,mg/L,4.0,in,,,,,11.666666666666666,deg C,12.777777777777779,deg C,,,,,,,4.0,cm,,,7.0,
PCCB_WQX-977083,2025-09-23 10:46:00,,,40.0,mg/L,,,,,6.0,mg/L,,,,,,,1.0,mg/L,,,0.0,mg/L,0.3,mg/L,0.8,in,,,,,20.555555555555557,deg C,17.77777777777778,deg C,,,,,,,31.0,cm,,,9.0,
PCCB_WQX-977084,2025-05-20 08:56:00,,,57.0,mg/L,,,,,6.0,mg/L,,,,,,,2.0,mg/L,,,0.0,mg/L,0.3,mg/L,2.9,in,,,,,12.777777777777779,deg C,14.444444444444445,deg C,,,,,,,10.0,cm,,,7.0,
PCCB_WQX-977084,2025-09-23 12:00:00,,,67.0,mg/L,,,,,8.0,mg/L,,,,,,,2.0,mg/L,,,0.0,mg/L,0.4,mg/L,0.06,in,,,,,22.22222222222222,deg C,21.11111111111111,deg C,,,,,,,61.0,cm,,,8.0,
PCCB_WQX-977085,2024-01-11 01:06:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0,in,,,,,-2.7777777777777777,deg C,,,,,,,,,,,,,,
PCCB_WQX-977085,2024-01-22 09:56:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0,in,,,,,0.0,deg C,,,,,,,,,,,,,,
PCCB_WQX-977085,2024-02-04 04:03:00,,,194.0,mg/L,,,,,10.0,mg/L,,,,,,,0.0,mg/L,,,0.0,mg/L,0.0,mg/L,0.0,in,,,,,7.777777777777778,deg C,4.444444444444445,deg C,,,,,,,61.0,cm,,,7.0,
PCCB_WQX-977085,2024-02-20 02:18:00,,,310.0,mg/L,,,,,10.0,mg/L,,,,,,,2.0,mg/L,,,0.0,mg/L,0.2,mg/L,0.0,in,,,,,16.666666666666668,deg C,6.111111111111111,deg C,,,,,,,61.0,cm,,,9.0,
PCCB_WQX-977085,2024-03-03 11:56:00,,,210.0,mg/L,,,,,10.0,mg/L,,,,,,,0.0,mg/L,,,0.0,mg/L,0.0,mg/L,0.0,in,,,,,22.22222222222222,deg C,11.11111111111111,deg C,,,,,,,61.0,cm,,,7.0,
PCCB_WQX-977085,2024-03-19 10:35:00,,,183.0,mg/L,,,,,8.0,mg/L,,,,,,,0.0,mg/L,,,0.0,mg/L,0.1,mg/L,0.0,in,,,,,8.88888888888889,deg C,3.3333333333333335,deg C,,,,,,,61.0,cm,,,8.0,
PCCB_WQX-977085,2024-04-24 12:07:00,,,153.0,mg/L,,,,,10.0,mg/L,,,,,,,1.0,mg/L,,,0.0,mg/L,0.1,mg/L,0.0,in,,,,,15.0,deg C,13.333333333333334,deg C,,,,,,,61.0,cm,,,9.0,
PCCB_WQX-977085,2024-05-06 11:52:00,,,102.0,mg/L,,,,,8.0,mg/L,,,,,,,0.0,mg/L,,,0.0,mg/L,0.0,mg/L,0.0,in,,,,,18.88888888888889,deg C,14.444444444444445,deg C,,,,,,,61.0,cm,,,7.0,
PCCB_WQX-977085,2024-05-21 11:34:00,,,,,,,,,,,,,,,,,,,,,,,,,1.05,in,,,,,18.88888888888889,deg C,,,,,,,,,,,,,,
PCCB_WQX-977085,2024-06-03 12:54:00,,,125.0,mg/L,,,,,10.0,mg/L,,,,,,,0.0,mg/L,,,0.0,mg/L,0.1,mg/L,0.0,in,,,,,27.77777777777778,deg C,24.444444444444443,deg C,,,,,,,61.0,cm,,,8.0,
PCCB_WQX-977085,2024-06-18 01:53:00,,,114.0,mg/L,,,,,8.0,mg/L,,,,,,,1.0,mg/L,,,0.0,mg/L,0.2,mg/L,0.0,in,,,,,30.0,deg C,25.555555555555557,deg C,,,,,,,61.0,cm,,,9.0,
PCCB_WQX-977085,2024-07-08 12:28:00,,,46.0,mg/L,,,,,10.0,mg/L,,,,,,,0.0,mg/L,,,0.0,mg/L,0.1,mg/L,0.55,in,,,,,25.555555555555557,deg C,23.333333333333332,deg C,,,,,,,61.0,cm,,,7.0,
PCCB_WQX-977085,2024-07-24 11:14:00,,,102.0,mg/L,,,,,10.0,mg/L,,,,,,,0.0,mg/L,,,0.0,mg/L,0.2,mg/L,0.0,in,,,,,27.77777777777778,deg C,23.333333333333332,deg C,,,,,,,61.0,cm,,,9.0,
PCCB_WQX-977085,2024-08-05 01:20:00,,,91.0,mg/L,,,,,10.0,mg/L,,,,,,,2.0,mg/L,,,0.0,mg/L,0.1,mg/L,0.0,in,,,,,33.333333333333336,deg C,27.22222222222222,deg C,,,,,,,61.0,cm,,,8.0,
PCCB_WQX-977085,2024-08-21 12:05:00,,,92.0,mg/L,,,,,10.0,mg/L,,,,,,,1.0,mg/L,,,0.0,mg/L,0.2,mg/L,0.2,in,,,,,23.333333333333332,deg C,21.11111111111111,deg C,,,,,,,61.0,cm,,,9.0,
PCCB_WQX-977085,2024-09-03 11:59:00,,,102.0,mg/L,,,,,10.0,mg/L,,,,,,,2.0,mg/L,,,0.0,mg/L,0.2,mg/L,0.0,in,,,,,23.333333333333332,deg C,17.77777777777778,deg C,,,,,,,61.0,cm,,,9.0,
PCCB_WQX-977085,2024-09-15 09:10:00,,,138.0,mg/L,,,,,6.0,mg/L,,,,,,,0.0,mg/L,,,0.0,mg/L,0.1,mg/L,0.0,in,,,,,22.22222222222222,deg C,20.0,deg C,,,,,,,61.0,cm,,,7.0,
PCCB_WQX-977085,2024-10-06 03:50:00,,,102.0,mg/L,,,,,8.0,mg/L,,,,,,,0.0,mg/L,,,0.0,mg/L,0.1,mg/L,0.0,in,,,,,21.11111111111111,deg C,16.666666666666668,deg C,,,,,,,61.0,cm,,,7.0,
PCCB_WQX-977085,2024-10-22 10:20:00,,,126.0,mg/L,,,,,8.0,mg/L,,,,,,,1.0,mg/L,,,0.0,mg/L,0.4,mg/L,0.0,in,,,,,17.22222222222222,deg C,14.444444444444445,deg C,,,,,,,61.0,cm,,,9.0,
PCCB_WQX-977085,2024-11-03 02:00:00,,,25.0,mg/L,,,,,8.0,mg/L,,,,,,,0.0,mg/L,,,0.0,mg/L,0.4,mg/L,1.5,in,,,,,16.11111111111111,deg C,12.222222222222221,deg C,,,,,,,47.0,cm,,,7.0,
PCCB_WQX-977085,2024-11-20 10:25:00,,,72.0,mg/L,,,,,8.0,mg/L,,,,,,,0.0,mg/L,,,0.0,mg/L,0.1,mg/L,0.0,in,,,,,2.7777777777777777,deg C,8.88888888888889,deg C,,,,,,,61.0,cm,,,7.0,
PCCB_WQX-977085,2024-12-01 12:40:00,,,113.0,mg/L,,,,,10.0,mg/L,,,,,,,0.0,mg/L,,,0.0,mg/L,0.0,mg/L,0.0,in,,,,,-2.7777777777777777,deg C,1.1111111111111112,deg C,,,,,,,61.0,cm,,,7.0,
PCCB_WQX-977085,2024-12-17 11:20:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0,in,,,,,2.2222222222222223,deg C,,,,,,,,,,,,,,
PCCB_WQX-977085,2025-01-05 04:01:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0,in,,,,,-8.333333333333334,deg C,,,,,,,,,,,,,,
PCCB_WQX-977085,2025-01-23 02:25:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0,in,,,,,-8.88888888888889,deg C,,,,,,,,,,,,,,
PCCB_WQX-977085,2025-02-02 02:53:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0,in,,,,,12.777777777777779,deg C,,,,,,,,,,,,,,
PCCB_WQX-977085,2025-02-19 11:10:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0,in,,,,,-16.11111111111111,deg C,,,,,,,,,,,,,,
PCCB_WQX-977085,2025-03-02 12:07:00,,,209.0,mg/L,,,,,12.0,mg/L,,,,,,,0.0,mg/L,,,0.0,mg/L,0.0,mg/L,0.0,in,,,,,5.0,deg C,1.1111111111111112,deg C,,,,,,,61.0,cm,,,6.0,
PCCB_WQX-977085,2025-03-18 10:58:00,,,198.0,mg/L,,,,,8.0,mg/L,,,,,,,0.0,mg/L,,,0.0,mg/L,0.1,mg/L,0.0,in,,,,,14.444444444444445,deg C,10.555555555555555,deg C,,,,,,,61.0,cm,,,8.0,
PCCB_WQX-977085,2025-04-06 11:43:00,,,150.0,mg/L,,,,,10.0,mg/L,,,,,,,0.0,mg/L,,,0.0,mg/L,0.0,mg/L,0.0,in,,,,,7.777777777777778,deg C,7.777777777777778,deg C,,,,,,,61.0,cm,,,7.0,
PCCB_WQX-977085,2025-04-23 12:36:00,,,119.0,mg/L,,,,,10.0,mg/L,,,,,,,0.0,mg/L,,,0.0,mg/L,0.0,mg/L,0.2,in,,,,,22.77777777777778,deg C,18.88888888888889,deg C,,,,,,,61.0,cm,,,9.0,
PCCB_WQX-977085,2025-05-05 04:35:00,,,125.0,mg/L,,,,,10.0,mg/L,,,,,,,0.0,mg/L,,,0.0,mg/L,0.1,mg/L,0.0,in,,,,,22.77777777777778,deg C,22.22222222222222,deg C,,,,,,,61.0,cm,,,8.0,
PCCB_WQX-977085,2025-05-20 09:49:00,,,,,,,,,,,,,,,,,,,,,,,,,4.75,in,,,,,12.777777777777779,deg C,,,,,,,,,5.0,cm,,,,
PCCB_WQX-977085,2025-06-02 12:13:00,,,150.0,mg/L,,,,,10.0,mg/L,,,,,,,0.0,mg/L,,,0.0,mg/L,0.0,mg/L,0.0,in,,,,,27.22222222222222,deg C,21.11111111111111,deg C,,,,,,,61.0,cm,,,8.0,
PCCB_WQX-977085,2025-06-17 02:42:00,,,68.0,mg/L,,,,,6.0,mg/L,,,,,,,2.0,mg/L,,,0.0,mg/L,0.2,mg/L,0.1,in,,,,,25.555555555555557,deg C,22.77777777777778,deg C,,,,,,,61.0,cm,,,7.0,
PCCB_WQX-977085,2025-07-06 12:02:00,,,57.0,mg/L,,,,,8.0,mg/L,,,,,,,0.0,mg/L,,,0.0,mg/L,0.2,mg/L,1.0,in,,,,,26.666666666666668,deg C,25.555555555555557,deg C,,,,,,,61.0,cm,,,7.0,
PCCB_WQX-977085,2025-07-24 12:28:00,,,40.0,mg/L,,,,,8.0,mg/L,,,,,,,2.0,mg/L,,,0.0,mg/L,0.6,mg/L,1.65,in,,,,,26.666666666666668,deg C,21.11111111111111,deg C,,,,,,,28.0,cm,,,8.0,
PCCB_WQX-977085,2025-08-03 11:26:00,,,106.0,mg/L,,,,,10.0,mg/L,,,,,,,2.0,mg/L,,,0.0,mg/L,0.2,mg/L,0.0,in,,,,,22.77777777777778,deg C,20.555555555555557,deg C,,,,,,,61.0,cm,,,8.0,
PCCB_WQX-977085,2025-08-21 01:11:00,,,106.0,mg/L,,,,,10.0,mg/L,,,,,,,2.0,mg/L,,,0.0,mg/L,0.2,mg/L,0.0,in,,,,,25.555555555555557,deg C,25.0,deg C,,,,,,,61.0,cm,,,8.0,
PCCB_WQX-977085,2025-09-07 06:31:00,,,114.0,mg/L,,,,,8.0,mg/L,,,,,,,1.0,mg/L,,,0.0,mg/L,0.1,mg/L,0.0,in,,,,,21.11111111111111,deg C,20.0,deg C,,,,,,,61.0,cm,,,8.0,
PCCB_WQX-977085,2025-09-23 09:24:00,,,139.0,mg/L,,,,,8.0,mg/L,,,,,,,0.0,mg/L,,,0.0,mg/L,0.1,mg/L,0.17,in,,,,,18.88888888888889,deg C,18.88888888888889,deg C,,,,,,,61.0,cm,,,7.0,
PCCB_WQX-977086,2024-05-21 08:42:00,,,30.0,mg/L,,,,,8.0,mg/L,,,,,,,1.0,mg/L,,,0.0,mg/L,0.2,mg/L,,,,,,,18.88888888888889,deg C,18.88888888888889,deg C,,,,,,,52.0,cm,,,8.0,
PCCB_WQX-977086,2024-09-17 10:50:00,,,151.0,mg/L,,,,,8.0,mg/L,,,,,,,2.0,mg/L,,,0.0,mg/L,0.2,mg/L,0.0,in,,,,,25.555555555555557,deg C,21.11111111111111,deg C,,,,,,,61.0,cm,,,8.0,
